synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose0,50,1,34.20658752222222,0.8425172222222221,31.215162811111114,0,0,0,0,0
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose1,50,1,34.46653122222222,0.9091916222222223,36.51771326666666,0,0,0,0,0
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose2,50,1,38.66647117777778,0.9305666555555555,47.48593783333334,0,0,0,0,0
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose3,50,1,36.29808281111111,0.8591759333333333,29.689957033333332,0,0,0,0,0
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose4,50,1,33.53276516666667,0.8553705555555554,25.1227404,0,0,0,0,0
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose5,50,1,37.086678988888885,0.8756891444444446,37.13946285555555,0,0,0,0,0
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose6,50,1,37.01256798888889,0.8884536888888886,39.985822266666666,0,0,0,0,0
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose7,50,1,35.818430755555546,0.8819974888888888,37.496953777777776,0,0,0,0,0
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose8,50,1,37.45667891111111,0.8358319333333333,30.500620377777775,0,0,0,0,0
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose9,50,1,39.11342608888889,0.8868367555555555,35.23926792222222,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose0,20,1,35.011310655555555,0.8827091000000002,52.89020982222222,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose1,20,1,35.84732335555555,0.9380331888888888,60.899675144444444,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose2,20,1,39.812399111111105,0.9591116777777777,73.10952614444444,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose3,20,1,37.38123637777778,0.9010467333333333,53.1818488,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose4,20,1,35.570294822222216,0.8915021888888889,44.73017415555556,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose5,20,1,39.59775984444445,0.9133414666666667,62.339482733333334,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose6,20,1,40.18167483333333,0.9308276555555555,64.37906412222222,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose7,20,1,37.25291867777778,0.9186530333333334,60.730119988888895,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose8,20,1,38.91736334444444,0.8657954111111111,48.83178705555555,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose9,20,1,42.06638106666667,0.9305501222222222,60.930152155555554,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose0,20,1,35.02933003333334,0.8826168,54.69024336666667,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose1,20,1,35.85622667777778,0.9394113444444443,62.828465211111116,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose2,20,1,39.855054777777774,0.9601907888888889,75.35316661111112,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose3,20,1,37.40035581111111,0.9008059666666668,56.3037807,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose4,20,1,35.539480322222225,0.8916131333333334,46.90869284444445,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose5,20,1,39.54803986666667,0.9137077222222222,66.47717097777777,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose6,20,1,39.9470998,0.9309340222222221,69.11533332222221,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose7,20,1,37.31679887777777,0.9203153000000001,64.24134505555556,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose8,20,1,38.882440966666664,0.8661317333333334,51.79275435555555,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose9,20,1,41.928900733333336,0.9304174555555554,64.79034982222223,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose0,36,1,34.75141684444444,0.8771113777777777,49.94288508888888,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose1,36,1,35.42509961111111,0.933842911111111,57.54852763333333,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose2,36,1,39.56028624444444,0.9560528111111111,69.8290512,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose3,36,1,37.05732943333334,0.8953175555555555,49.94194666666668,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose4,36,1,34.9636752,0.8864545111111113,42.181703577777775,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose5,36,1,38.84028222222223,0.9084687555555555,59.21426557777779,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose6,36,1,39.245032977777775,0.9250043111111111,60.758843266666666,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose7,36,1,36.843667011111116,0.9135488666666667,57.39943698888889,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose8,36,1,38.588546522222224,0.8605240000000001,46.41243573333333,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose9,36,1,41.186256255555556,0.9240628444444445,57.31823631111111,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose0,36,1,34.735640366666665,0.8763522444444446,51.41729941111111,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose1,36,1,35.34325856666666,0.9349168999999998,59.33977415555556,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose2,36,1,39.45824767777778,0.9565198888888888,71.63764616666666,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose3,36,1,37.00835723333333,0.8943109555555556,52.82472086666666,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose4,36,1,34.8665978,0.8860026333333334,44.07420485555555,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose5,36,1,38.63237041111111,0.9080483222222221,62.78460344444444,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose6,36,1,38.906994355555554,0.9243502111111109,64.74237222222223,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose7,36,1,36.777950177777775,0.9141696777777777,60.36580838888891,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose8,36,1,38.487352277777774,0.860460311111111,48.931935988888895,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose9,36,1,40.8113262111111,0.9229033222222223,60.625573844444446,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose0,44,1,34.863254266666665,0.8648472888888888,44.356679422222214,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose1,44,1,35.02289262222222,0.9251875777777776,49.86443015555555,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose2,44,1,39.43365771111111,0.9471095333333334,62.22292568888889,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose3,44,1,37.11562388888889,0.8823966666666667,43.49351647777778,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose4,44,1,34.701908322222216,0.875194588888889,36.77371806666667,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose5,44,1,38.37842672222222,0.8963169222222223,52.23113287777778,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose6,44,1,38.528296899999994,0.9112460666666669,53.42562392222221,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose7,44,1,36.70100561111111,0.902085888888889,50.62632228888888,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose8,44,1,38.33163235555556,0.8498639666666665,41.3396988,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose9,44,1,40.53511834444445,0.9094656666666667,49.6008312,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose0,44,1,34.82837074444445,0.8628206222222222,45.69201771111111,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose1,44,1,34.91233594444444,0.9251958,51.37755397777779,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose2,44,1,39.26334692222222,0.9458209111111111,62.855453322222225,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose3,44,1,37.03598646666667,0.8797392777777776,45.293496911111106,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose4,44,1,34.56148923333333,0.8734858888888889,38.03646616666667,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose5,44,1,38.143421144444446,0.8943418555555556,54.24329545555556,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose6,44,1,38.14569910000001,0.9086452888888891,56.57955253333333,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose7,44,1,36.56676611111111,0.9002518444444445,52.72422666666667,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose8,44,1,38.194097555555565,0.8489004555555556,43.122022888888885,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose9,44,1,40.09471683333334,0.9056558888888888,51.81715393333333,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose0,48,1,34.23917074444444,0.8532756555555555,36.76937986666667,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose1,48,1,34.783449733333335,0.914775688888889,40.53358417777778,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose2,48,1,38.98901542222222,0.9383786222222222,53.376372577777786,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose3,48,1,36.308839033333335,0.8701341666666668,35.03064514444445,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose4,48,1,34.10998877777777,0.8643007222222222,29.361959455555564,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose5,48,1,37.70217111111111,0.8852482444444445,43.325583666666674,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose6,48,1,37.785793788888896,0.8991354666666664,43.88822917777778,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose7,48,1,36.14861745555556,0.8910865555555555,42.21574703333333,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose8,48,1,37.97844864444445,0.8398685444444444,34.76336712222222,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose9,48,1,39.71256553333334,0.8961756000000001,40.12894994444444,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose0,48,1,34.18828273333333,0.8502668444444443,37.95535428888889,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose1,48,1,34.65901953333333,0.9140145888888889,41.72834478888889,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose2,48,1,38.760522066666674,0.9359148999999999,53.028980344444435,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose3,48,1,36.20075906666667,0.8666926333333335,37.492053766666665,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose4,48,1,33.98988437777778,0.8617862111111112,30.41531897777778,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose5,48,1,37.410035288888885,0.8825013777777777,45.8608935,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose6,48,1,37.402666366666665,0.8950459333333333,46.133710944444445,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose7,48,1,35.94614656666667,0.8876840222222223,43.483117222222226,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose8,48,1,37.81442665555556,0.8384645,36.54783754444444,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose9,48,1,39.22876877777777,0.8915126555555555,42.23401822222222,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose0,50,1,34.13953822222222,0.8466796111111111,31.50964314444445,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose1,50,1,34.734386900000004,0.9095361333333334,34.960581299999994,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose2,50,1,38.73541953333333,0.9340574666666666,47.423643466666675,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose3,50,1,36.210943400000005,0.8629268222222223,29.43398631111111,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose4,50,1,33.735043077777775,0.8557249555555557,24.620271488888886,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose5,50,1,37.17460401111111,0.8790090111111113,37.51779747777778,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose6,50,1,37.28427226666666,0.8914987777777779,37.91607535555556,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose7,50,1,35.92624444444445,0.884481,36.59554236666667,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose8,50,1,37.7117002,0.8364223222222223,30.202027455555555,0,0,0,0,0
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose9,50,1,39.27041757777778,0.8887897222222223,33.60423343333333,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose0,50,1,34.05912096666667,0.8431029777777778,32.69050257777778,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose1,50,1,34.582214155555555,0.9083055111111111,36.94563687777777,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose2,50,1,38.45731585555556,0.9307110555555554,47.77293970000001,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose3,50,1,36.04618301111111,0.8585067666666666,30.41757933333334,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose4,50,1,33.574696533333324,0.8525382222222221,25.11674465555556,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose5,50,1,36.88254504444445,0.8754309888888888,38.54716495555556,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose6,50,1,36.90015991111111,0.8869214888888888,39.51267604444445,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose7,50,1,35.690292066666665,0.8797716777777778,37.838994400000004,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose8,50,1,37.525720444444445,0.8346314111111113,30.93269256666667,0,0,0,0,0
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose9,50,1,38.69899326666666,0.8826466777777777,35.25598012222222,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose0,20,1,49.93179842222222,0.911471488888889,63.81411222222222,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose1,20,1,51.15332028888889,0.9319534555555555,54.09060286666667,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose2,20,1,50.893927811111105,0.9096861222222222,60.39456011111112,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose3,20,1,51.39968571111111,0.9281562444444447,65.59571477777779,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose4,20,1,48.92710225555555,0.9209775444444444,54.07834850000001,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose5,20,1,50.77067806666667,0.9334542888888889,69.1492711,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose6,20,1,49.914310444444446,0.9381019222222221,68.34710688888889,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose7,20,1,49.10103565555556,0.8996345444444444,62.75760655555554,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose8,20,1,49.07558924444445,0.861136966666667,54.825321511111106,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose9,20,1,51.39486766666668,0.9327351333333335,66.70254817777779,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose0,20,1,49.73487314444444,0.9100431333333331,57.714153822222215,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose1,20,1,50.74796166666667,0.9349079777777779,46.50419247777778,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose2,20,1,50.22089093333334,0.9127626222222224,51.81086740000001,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose3,20,1,51.132053555555565,0.9262905555555556,58.71531832222222,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose4,20,1,48.68880838888887,0.9193745888888889,48.201001911111106,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose5,20,1,50.31903943333334,0.9310783222222224,62.24921675555556,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose6,20,1,49.60055901111111,0.9362782999999998,61.11259073333334,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose7,20,1,48.72102045555555,0.8941568555555557,55.84516794444444,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose8,20,1,48.70027293333332,0.8582334,50.48236322222223,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose9,20,1,50.91049816666667,0.9272266666666666,58.900231477777766,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose0,36,1,48.932549055555555,0.9070617222222221,58.21662663333332,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose1,36,1,49.59493636666666,0.9241656444444446,46.0407770111111,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose2,36,1,48.45663777777777,0.902253288888889,53.43070143333334,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose3,36,1,49.11678202222222,0.9213814888888887,59.677175077777775,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose4,36,1,47.65827102222223,0.916818311111111,48.39184292222222,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose5,36,1,48.61325314444445,0.9285830333333334,64.00839152222224,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose6,36,1,48.30265206666668,0.9329658999999999,62.186443766666656,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose7,36,1,47.78794987777777,0.8947794555555555,56.617257266666655,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose8,36,1,48.70995573333333,0.8581800555555554,50.77825431111112,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose9,36,1,49.57591631111111,0.9266569888888889,59.63339905555555,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose0,36,1,48.561343788888884,0.9045800333333333,52.45808963333333,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose1,36,1,49.329237,0.9244528777777776,38.18648978888889,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose2,36,1,48.17646378888889,0.9030047777777779,44.306756288888884,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose3,36,1,49.1632205888889,0.9201868444444444,53.21020331111111,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose4,36,1,47.45855977777778,0.9135535888888888,42.21639749999999,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose5,36,1,48.27485945555555,0.9247490777777778,56.8069111,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose6,36,1,47.97368412222223,0.929473077777778,54.56256945555556,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose7,36,1,47.547860877777765,0.8863718222222222,49.6731209888889,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose8,36,1,48.34923036666666,0.8538440777777778,46.35861467777778,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose9,36,1,49.20107036666666,0.9194597777777779,52.31468178888889,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose0,44,1,46.69121924444444,0.8936357888888887,48.083809111111115,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose1,44,1,47.63742426666666,0.9067600999999997,33.79555134444444,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose2,44,1,46.52277761111112,0.8814413666666667,41.63471645555556,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose3,44,1,46.84330313333333,0.903534188888889,49.77565943333333,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose4,44,1,46.40338401111112,0.9034908222222223,38.11571868888888,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose5,44,1,46.62213065555555,0.914592011111111,53.993624999999994,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose6,44,1,46.83503371111111,0.918814011111111,51.31356086666667,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose7,44,1,46.40123297777778,0.8791543222222221,46.32338225555555,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose8,44,1,45.51700923333333,0.8474096666666666,43.37487427777778,0,0,0,0,0
AdditiveSynthesizer,6x6,office,pose9,44,1,47.610910700000005,0.9099004111111111,47.96286342222223,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose0,44,1,46.45838144444444,0.8897753555555555,41.46279744444444,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose1,44,1,47.05967614444444,0.9028224888888889,25.192028422222222,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose2,44,1,46.11223760000001,0.8769114777777778,32.83132394444445,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose3,44,1,46.71112418888889,0.9013152666666667,42.3435617,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose4,44,1,46.149372844444436,0.8979005666666666,32.290434922222225,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose5,44,1,46.18585814444444,0.9070008555555554,46.3412572,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose6,44,1,46.346213799999994,0.9109619111111112,42.79220575555555,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose7,44,1,46.15948263333334,0.8662173444444444,39.042506611111115,0,0,0,0,0
ViewWeightingSynthesizer,6x6,office,pose8,44,1,45.32132261111111,0.8417392444444444,38.69190024444444,0,0,0,0,0
