synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose3,36,1,37.108634788888885,0.894493011111111,52.69039216666667,582.152,2270.183,2.6828267574310303,1.8495979309082031,1006952
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose4,36,1,34.98960193333333,0.8868947888888887,44.027016422222225,582.152,2384.23,2.6828267574310303,1.8495979309082031,1006952
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose5,36,1,38.828239466666666,0.9084639666666665,63.0191499111111,582.152,2559.26,2.6828267574310303,1.8495979309082031,1006952
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose6,36,1,39.03916903333334,0.9247894777777778,65.49212328888889,582.152,2695.661,2.6828267574310303,1.8495979309082031,1006952
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose7,36,1,36.89286244444445,0.9147494111111111,60.623731133333344,582.152,2574.697,2.6828267574310303,1.8495979309082031,1006952
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose8,36,1,38.50726197777778,0.8601725555555556,49.14499694444444,582.152,2127.349,2.6828267574310303,1.8495979309082031,1006952
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose9,36,1,40.98407321111111,0.923837788888889,60.67703897777778,582.152,2614.529,2.6828267574310303,1.8495979309082031,1006952
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose0,44,1,34.78717721111111,0.8645232222222222,43.72486013333333,578.587,1008.197,2.482372999191284,1.7827227115631104,502016
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose1,44,1,34.988342800000005,0.9248431555555555,50.46579102222223,578.587,1075.835,2.482372999191284,1.7827227115631104,502016
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose2,44,1,39.26210053333334,0.9465561777777778,62.38904288888889,578.587,972.716,2.482372999191284,1.7827227115631104,502016
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose3,44,1,37.147680477777776,0.8822481444444444,43.355296466666665,578.587,1020.407,2.482372999191284,1.7827227115631104,502016
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose4,44,1,34.51256926666667,0.8754836444444446,37.04135306666667,578.587,1051.622,2.482372999191284,1.7827227115631104,502016
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose5,44,1,38.35833183333334,0.8962546333333331,52.64050826666667,578.587,1077.948,2.482372999191284,1.7827227115631104,502016
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose6,44,1,38.493721388888886,0.9108592777777778,52.91015122222222,578.587,1134.755,2.482372999191284,1.7827227115631104,502016
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose7,44,1,36.46504172222222,0.9018220555555555,50.46953065555556,578.587,1147.524,2.482372999191284,1.7827227115631104,502016
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose8,44,1,38.22944085555556,0.8485058444444444,41.299452088888884,578.587,940.102,2.482372999191284,1.7827227115631104,502016
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose9,44,1,40.591945833333334,0.9095125555555557,49.79542306666666,578.587,1149.908,2.482372999191284,1.7827227115631104,502016
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose0,44,1,34.7249223,0.8623182111111111,44.636012255555556,578.587,2225.546,2.482372999191284,1.7827227115631104,502016
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose1,44,1,34.94094653333334,0.9256457222222221,51.83222065555556,578.587,2425.113,2.482372999191284,1.7827227115631104,502016
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose2,44,1,39.080694977777775,0.9453044666666668,62.766558611111115,578.587,2316.73,2.482372999191284,1.7827227115631104,502016
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose3,44,1,37.053688522222224,0.879935688888889,45.00150171111112,578.587,2266.751,2.482372999191284,1.7827227115631104,502016
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose4,44,1,34.434139655555555,0.8746821555555556,38.25616512222222,578.587,2402.98,2.482372999191284,1.7827227115631104,502016
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose5,44,1,38.16322432222222,0.8943775555555555,54.245393633333336,578.587,2566.293,2.482372999191284,1.7827227115631104,502016
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose6,44,1,38.12752334444444,0.909190288888889,56.398539544444446,578.587,2704.426,2.482372999191284,1.7827227115631104,502016
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose7,44,1,36.34578495555556,0.9010937888888888,52.615953911111106,578.587,2555.445,2.482372999191284,1.7827227115631104,502016
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose8,44,1,38.08051647777777,0.8474144,42.96374075555555,578.587,2134.649,2.482372999191284,1.7827227115631104,502016
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose9,44,1,40.33263431111111,0.9078605777777778,52.151802455555554,578.587,2631.451,2.482372999191284,1.7827227115631104,502016
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose0,48,1,34.39215891111111,0.8533891111111112,35.43002556666667,575.851,1006.421,2.4941012859344482,1.8117058277130127,410768
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose1,48,1,34.60498691111111,0.9149513666666665,40.33438038888888,575.851,1066.431,2.4941012859344482,1.8117058277130127,410768
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose2,48,1,39.3125611,0.9388949666666666,52.9389034,575.851,976.828,2.4941012859344482,1.8117058277130127,410768
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose3,48,1,36.52731001111111,0.8704016333333333,34.031110777777776,575.851,1018.19,2.4941012859344482,1.8117058277130127,410768
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose4,48,1,34.14824654444445,0.8640852444444443,28.564538344444447,575.851,1052.671,2.4941012859344482,1.8117058277130127,410768
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose5,48,1,37.85762066666666,0.8854174111111113,42.649428544444454,575.851,1078.254,2.4941012859344482,1.8117058277130127,410768
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose6,48,1,37.956550111111106,0.8984813111111112,42.56738056666667,575.851,1158.594,2.4941012859344482,1.8117058277130127,410768
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose7,48,1,36.40313352222222,0.8909027555555555,41.1764596,575.851,1162.518,2.4941012859344482,1.8117058277130127,410768
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose8,48,1,37.89040688888888,0.8403073111111111,33.867836,575.851,920.365,2.4941012859344482,1.8117058277130127,410768
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose9,48,1,39.849597066666675,0.8965853444444444,39.393936866666664,575.851,1162.782,2.4941012859344482,1.8117058277130127,410768
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose0,48,1,34.31641834444444,0.8498389444444443,36.28548187777778,575.851,2229.397,2.4941012859344482,1.8117058277130127,410768
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose1,48,1,34.52890141111111,0.9150052333333333,41.93120172222222,575.851,2411.28,2.4941012859344482,1.8117058277130127,410768
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose2,48,1,39.04456248888889,0.9363253444444444,52.56483773333333,575.851,2319.426,2.4941012859344482,1.8117058277130127,410768
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose3,48,1,36.403697666666666,0.8670559,34.836970944444445,575.851,2278.941,2.4941012859344482,1.8117058277130127,410768
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose4,48,1,34.04565758888889,0.8626955777777776,29.61512377777778,575.851,2390.463,2.4941012859344482,1.8117058277130127,410768
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose5,48,1,37.64086426666667,0.8823059777777776,42.77619512222222,575.851,2563.485,2.4941012859344482,1.8117058277130127,410768
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose6,48,1,37.57308654444444,0.8957174000000001,45.119894466666665,575.851,2700.208,2.4941012859344482,1.8117058277130127,410768
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose7,48,1,36.24497777777778,0.8887845333333333,42.771302455555556,575.851,2567.155,2.4941012859344482,1.8117058277130127,410768
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose8,48,1,37.72557037777778,0.8385490444444444,34.873307133333334,575.851,2139.679,2.4941012859344482,1.8117058277130127,410768
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose9,48,1,39.56225764444445,0.8942511222222223,41.812716577777785,575.851,2627.556,2.4941012859344482,1.8117058277130127,410768
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose0,50,1,34.27883832222222,0.8473478111111109,31.360555766666664,575.712,1006.968,2.8760552406311035,1.7865147590637207,371464
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose1,50,1,34.54815696666667,0.9096848222222222,35.895756222222225,575.712,1050.845,2.8760552406311035,1.7865147590637207,371464
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose2,50,1,38.92050733333333,0.9343566888888889,48.51277427777777,575.712,984.946,2.8760552406311035,1.7865147590637207,371464
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose3,50,1,36.43780008888889,0.8637364444444445,29.52701375555555,575.712,1012.279,2.8760552406311035,1.7865147590637207,371464
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose4,50,1,33.65518113333333,0.8570682333333335,24.48356768888889,575.712,1038.802,2.8760552406311035,1.7865147590637207,371464
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose5,50,1,37.3741449,0.8800117111111112,37.450955111111114,575.712,1079.776,2.8760552406311035,1.7865147590637207,371464
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose6,50,1,37.37126358888889,0.8922417111111112,37.31710663333333,575.712,1136.772,2.8760552406311035,1.7865147590637207,371464
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose7,50,1,35.97481656666667,0.8854818333333332,36.75018296666667,575.712,1133.895,2.8760552406311035,1.7865147590637207,371464
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose8,50,1,37.647868333333335,0.8384156444444445,29.803712544444444,575.712,914.711,2.8760552406311035,1.7865147590637207,371464
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose9,50,1,39.39693284444445,0.8901517999999999,33.84834618888888,575.712,1147.518,2.8760552406311035,1.7865147590637207,371464
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose0,50,1,34.20658752222222,0.8425172222222221,31.215162811111114,575.712,2245.936,2.8760552406311035,1.7865147590637207,371464
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose1,50,1,34.46653122222222,0.9091916222222223,36.51771326666666,575.712,2410.026,2.8760552406311035,1.7865147590637207,371464
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose2,50,1,38.66647117777778,0.9305666555555555,47.48593783333334,575.712,2325.229,2.8760552406311035,1.7865147590637207,371464
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose3,50,1,36.29808281111111,0.8591759333333333,29.689957033333332,575.712,2264.639,2.8760552406311035,1.7865147590637207,371464
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose4,50,1,33.53276516666667,0.8553705555555554,25.1227404,575.712,2399.711,2.8760552406311035,1.7865147590637207,371464
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose5,50,1,37.086678988888885,0.8756891444444446,37.13946285555555,575.712,2568.518,2.8760552406311035,1.7865147590637207,371464
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose6,50,1,37.01256798888889,0.8884536888888886,39.985822266666666,575.712,2714.334,2.8760552406311035,1.7865147590637207,371464
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose7,50,1,35.818430755555546,0.8819974888888888,37.496953777777776,575.712,2600.779,2.8760552406311035,1.7865147590637207,371464
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose8,50,1,37.45667891111111,0.8358319333333333,30.500620377777775,575.712,2132.86,2.8760552406311035,1.7865147590637207,371464
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose9,50,1,39.11342608888889,0.8868367555555555,35.23926792222222,575.712,2634.024,2.8760552406311035,1.7865147590637207,371464
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose0,20,1,35.011310655555555,0.8827091000000002,52.89020982222222,581.191,993.169,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose1,20,1,35.84732335555555,0.9380331888888888,60.899675144444444,581.191,1042.211,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose2,20,1,39.812399111111105,0.9591116777777777,73.10952614444444,581.191,963.199,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose3,20,1,37.38123637777778,0.9010467333333333,53.1818488,581.191,1008.006,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose4,20,1,35.570294822222216,0.8915021888888889,44.73017415555556,581.191,1042.011,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose5,20,1,39.59775984444445,0.9133414666666667,62.339482733333334,581.191,1078.381,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose6,20,1,40.18167483333333,0.9308276555555555,64.37906412222222,581.191,1127.587,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose7,20,1,37.25291867777778,0.9186530333333334,60.730119988888895,581.191,1142.273,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose8,20,1,38.91736334444444,0.8657954111111111,48.83178705555555,581.191,904.783,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose9,20,1,42.06638106666667,0.9305501222222222,60.930152155555554,581.191,1138.453,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose0,20,1,35.02933003333334,0.8826168,54.69024336666667,581.191,2215.106,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose1,20,1,35.85622667777778,0.9394113444444443,62.828465211111116,581.191,2402.143,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose2,20,1,39.855054777777774,0.9601907888888889,75.35316661111112,581.191,2302.141,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose3,20,1,37.40035581111111,0.9008059666666668,56.3037807,581.191,2249.025,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose4,20,1,35.539480322222225,0.8916131333333334,46.90869284444445,581.191,2379.21,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose5,20,1,39.54803986666667,0.9137077222222222,66.47717097777777,581.191,2549.608,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose6,20,1,39.9470998,0.9309340222222221,69.11533332222221,581.191,2686.306,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose7,20,1,37.31679887777777,0.9203153000000001,64.24134505555556,581.191,2553.384,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose8,20,1,38.882440966666664,0.8661317333333334,51.79275435555555,581.191,2112.92,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose9,20,1,41.928900733333336,0.9304174555555554,64.79034982222223,581.191,2611.823,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose0,36,1,34.75141684444444,0.8771113777777777,49.94288508888888,580.81,984.701,2.6537394523620605,1.8825759887695312,990976
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose1,36,1,35.42509961111111,0.933842911111111,57.54852763333333,580.81,1031.42,2.6537394523620605,1.8825759887695312,990976
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose2,36,1,39.56028624444444,0.9560528111111111,69.8290512,580.81,951.623,2.6537394523620605,1.8825759887695312,990976
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose3,36,1,37.05732943333334,0.8953175555555555,49.94194666666668,580.81,1006.244,2.6537394523620605,1.8825759887695312,990976
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose4,36,1,34.9636752,0.8864545111111113,42.181703577777775,580.81,1032.645,2.6537394523620605,1.8825759887695312,990976
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose5,36,1,38.84028222222223,0.9084687555555555,59.21426557777779,580.81,1062.386,2.6537394523620605,1.8825759887695312,990976
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose6,36,1,39.245032977777775,0.9250043111111111,60.758843266666666,580.81,1134.175,2.6537394523620605,1.8825759887695312,990976
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose7,36,1,36.843667011111116,0.9135488666666667,57.39943698888889,580.81,1115.083,2.6537394523620605,1.8825759887695312,990976
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose8,36,1,38.588546522222224,0.8605240000000001,46.41243573333333,580.81,911.894,2.6537394523620605,1.8825759887695312,990976
AdditiveSynthesizer,18x2,LightroomInteriorDayLight,pose9,36,1,41.186256255555556,0.9240628444444445,57.31823631111111,580.81,1133.558,2.6537394523620605,1.8825759887695312,990976
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose0,36,1,34.735640366666665,0.8763522444444446,51.41729941111111,580.81,2208.663,2.6537394523620605,1.8825759887695312,990976
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose1,36,1,35.34325856666666,0.9349168999999998,59.33977415555556,580.81,2390.397,2.6537394523620605,1.8825759887695312,990976
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose2,36,1,39.45824767777778,0.9565198888888888,71.63764616666666,580.81,2277.183,2.6537394523620605,1.8825759887695312,990976
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose3,36,1,37.00835723333333,0.8943109555555556,52.82472086666666,580.81,2251.043,2.6537394523620605,1.8825759887695312,990976
